,OSOURCE,TCODE,STATE,MAILCODE,RECINHSE,RECP3,CLUSTER,WEALTH1,SOLIH,WEALTH2,VETERANS,CRAFTS,WALKER,PEPSTRFL,RFA_2,RFA_3,RFA_4,RFA_5,RFA_6,RFA_7,RFA_8,RFA_9,RFA_10,RFA_11,RFA_12,RFA_13,RFA_14,RFA_16,RFA_17,RFA_18,RFA_19,RFA_21,RFA_22,RFA_24,RFA_2F,RFA_2A,CLUSTER2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,TARGET_B,TARGET_D
70328,30,1,9,0,1,0,13,9.0,12.0,8.0,0,0,0,0,15,18,18,3024,42,63,63,63,63,63,63,63,63,42,294,0,0,0,0,0,1,3,1.0,-2.5681683831271087,1.8448456853447126,-3.3083267770020095,1.3176986656883023,-2.2749014413539874,-0.85033590248915,-2.2236121923804903,3.5343713138323634,0.8445229097438106,1.1459289135184312,-1.9024362570299138,0.1294501125151142,-0.3763788914410077,1,15.0
70349,22,0,14,0,0,0,12,5.0,99.0,2.0,0,0,0,0,60,54,54,54,54,18,18,18,12,12,12,12,8,8,16,0,20,27,0,12,4,3,19.0,-2.3571278829343494,-0.9563287948000365,-1.2511256603574237,-0.10431992533735142,-1.7621505529795272,-0.1970930815561578,1.9636201391998134,-0.12275266146122941,0.2569979656563853,0.5024864555472224,0.7072937543316741,-0.5379842649989794,-0.16876420580349166,1,10.0
70368,32,0,3,0,0,0,4,6.0,99.0,3.0,0,0,0,0,160,168,168,224,224,224,224,224,224,224,224,224,192,96,96,96,96,96,96,48,4,8,27.0,-1.6253567639996507,1.6446682351824706,0.9916922607668345,-0.6398992462760877,-2.8639912194697437,-0.8614564560135713,-0.5160608431295826,1.0372545097290375,0.9560416828061485,-0.8608700071551209,-2.5156789456238893,0.7276129959965865,0.37304670495998377,1,3.0
70400,28,0,3,0,0,0,23,8.0,99.0,9.0,0,0,0,1,0,0,0,0,18,18,18,18,18,18,18,36,48,36,36,36,36,18,18,120,3,0,16.0,-2.8484374329741255,0.008464192783028405,-0.06851805558804173,-3.050551787081218,0.42784137910819753,-2.470661410041923,-1.2855313750310835,0.10634090395992198,-0.07453376967687947,0.8841962075573272,-0.6452938706414325,0.3105600560354038,1.0613072009502447,1,5.0
70422,85,0,2,0,0,0,-1,7.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,0,18,18,36,36,36,36,36,36,3,0,37.0,1.0801851500770843,-0.3290494269731176,-0.6026358262789613,-0.3894548891202758,0.8348352922966326,-0.6666783596137645,0.43820254073815684,-0.5495401887420073,0.1536071800143296,-0.670873088797399,-0.9726628675098745,-0.010218704353804085,-0.7480319665946187,1,18.0
70457,206,0,3,0,0,0,20,6.0,99.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,108,0,2025,216,0,432,84,0,756,1,0,52.0,-2.4434378082491346,-2.784344575320305,2.057616966438915,-0.17444430901199673,0.4871055967493094,0.2929541418145847,-0.8462456741660679,2.726861571674071,0.9835588355267922,1.2250974021150476,-1.1577792364066053,1.3286477409890156,-0.38026280307369664,1,5.0
70466,102,28,3,0,0,0,34,7.0,99.0,4.0,0,0,0,1,0,0,0,0,0,0,0,16,40,16,16,96,8,8,0,16,16,4,10,0,1,0,37.0,-1.5593586936496298,-2.3401547391512296,1.4545033384574193,-2.4409348510071687,0.7736238386573564,-0.32233594891611095,-1.443766112794524,-0.3046548683617868,-0.530879497104114,-1.1653537911987892,-0.24553346141525356,0.3423356689972039,-0.38214379970205026,1,19.0
70539,45,0,4,0,0,0,18,7.0,99.0,7.0,0,0,0,1,60,24,24,24,24,18,18,8,8,8,8,7,48,35,24,72,60,384,48,63,4,3,22.0,-0.7878030586508591,-2.3716181559352467,0.353871365861679,-0.31056016032898937,-1.467613619400475,1.5784643343510678,0.2620660343383729,-1.7250332647615598,1.8164284115711689,0.09771852751831557,0.30242979126907715,-0.42706816093995376,-0.1151543012676303,1,15.0
70564,538,0,7,0,0,0,40,7.0,99.0,7.0,0,0,0,0,0,0,0,0,40,48,48,48,48,48,48,90,48,48,40,40,40,40,40,0,1,0,37.0,-0.8694757941046695,-0.26849664559601827,0.04012711574344273,0.3444686228627736,-0.6997027423102877,-1.3449675495307212,-0.21109502059039337,-0.770474439823563,1.2887718468711968,-1.3205807148971098,-0.10357801880417668,0.2692658319524948,-0.12899884068207607,1,25.0
70572,491,28,14,0,0,0,13,6.0,99.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,21.0,-1.8668835334005915,-0.7633130120070338,0.27486274545733824,-0.7214807459560426,0.4610240613554471,-0.15522073854482998,0.22701289992640633,-1.3844367560219728,-0.4160436468869071,1.2324812042258246,0.08339327139659307,-0.0020484576699475645,-0.743314622253754,1,15.0
70576,54,2,26,0,0,0,11,9.0,99.0,9.0,0,0,0,0,160,224,224,224,224,224,224,224,224,224,224,224,224,168,112,112,112,0,112,48,4,8,3.0,-1.4576369585456244,3.8970318279242515,-1.0099009841767015,-0.6492114713667289,-1.3801348921491263,-0.4780025753656808,-0.3832705370302344,0.6337345116874025,0.9424695395134227,0.666796733318601,0.05952593706584235,0.30925129210025654,-1.1637347111589231,1,11.0
70581,62,1,8,0,0,1,-1,1.0,99.0,7.0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,7,0,12,0,0,48,105,7,0,1,0,53.0,0.16814010954777353,-1.8657793487377712,0.5170605050281532,0.1729625643668657,1.3548398539990478,-0.1517558734029222,2.7862042291550955,-1.1842299137852106,-0.474759812402048,-0.7584122121235991,-0.5564222731316083,0.1561133288344114,-1.9207737272874887,1,28.0
70584,142,0,9,0,0,0,18,4.0,99.0,8.0,0,0,0,0,120,168,168,168,0,96,96,42,42,42,42,42,42,42,84,84,168,168,168,224,3,8,19.0,1.2994651021983625,0.5892195433055002,-1.733377065394863,-0.017539506866047865,-2.9253637698803563,0.8364669831669402,-2.1913443295865602,-0.4952362023596628,-1.749265977776455,-0.2790392821435543,-0.8591136772651624,1.5777626618480505,0.3208386407256572,1,5.0
70591,190,0,16,0,1,0,20,3.0,12.0,3.0,1,0,0,1,30,36,36,54,54,72,72,54,150,72,72,72,72,54,1008,1008,18,0,0,18,2,3,32.0,0.5280427727234992,0.661661846438578,1.0630124027834613,0.1544154506758328,0.005885751825866008,-0.3885891056795828,-1.837396824571066,0.6711248620974285,0.2919728103832917,-0.22174145630049175,-0.3658212225892935,0.3421052275515594,0.4123238434739894,1,11.0
70598,10,1,3,0,0,0,3,9.0,99.0,8.0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,324,18,42,63,63,84,84,84,54,2,0,8.0,-3.7539972173357765,1.0700231051235487,-0.6472216372367419,1.378446746251792,-0.8849489357703563,0.002613629853593511,1.097091982062392,0.8557303446452904,-0.3227182721033104,0.6141429649712535,0.5565288421480429,-0.4879454155968603,1.3887833192531291,1,18.0
70607,36,2,10,0,0,0,30,1.0,99.0,6.0,0,0,0,0,45,63,63,63,63,84,84,168,21,168,168,168,168,168,48,48,48,48,48,120,3,3,50.0,1.0932271841291166,2.05929463886019,2.356713979536905,0.5623491833238924,-0.9807681001717747,0.01592076966794656,-0.8654035460848665,-0.738580611736587,0.12930488376646548,0.22386704044275255,0.32850391179400223,-1.147569648939728,-0.2880266657309504,1,5.0
70630,75,0,1,0,0,0,2,5.0,99.0,5.0,0,0,0,1,45,54,54,54,36,36,36,32,32,32,32,80,16,8,8,8,24,56,48,0,3,3,7.0,-1.2958174211830604,-0.9825009293709519,-0.6453439272422895,1.7544407841633058,-3.2045743061854868,-0.6637782808091812,0.9514481658379467,-0.12600279637137546,-0.6111642041160902,-0.9670003552520645,0.07712967271689361,-1.6096292724848975,0.8330639703139447,1,15.0
70649,243,1,3,1,0,0,8,4.0,99.0,9.0,0,0,0,1,0,0,0,48,0,36,36,6,6,6,6,6,6,3,3,3,3,30,192,2205,1,0,30.0,-2.047487670200359,-2.6004861953559333,0.8994175890315923,0.31811728861842986,0.2284629324959589,1.1295469151673274,-1.0284218293172682,-0.6484085022448512,-0.2501891620682407,0.2948866821216602,0.3894948694948259,0.6493222738735694,0.8064349647520451,1,20.0
70666,30,1,1,0,0,0,12,8.0,99.0,1.0,1,0,0,0,0,0,0,42,0,0,0,1728,84,84,864,24,0,1620,360,0,0,72,12,324,1,0,4.0,-2.887411929625225,-2.156079630692265,-1.4755944610129785,1.4892424708894396,-2.284979845200669,1.266893670912316,0.2871621959608918,3.8132559233180956,0.23156216078147043,-0.14266083358673565,-0.24823200648485488,1.364463681479085,0.31611390422586483,1,21.0
70669,734,0,16,0,0,0,18,4.0,99.0,1.0,0,0,0,1,0,0,0,42,0,0,0,0,392,392,350,144,36,945,810,144,432,96,96,648,1,0,19.0,-1.0866019284443569,-3.876410227883092,-2.411443990663078,-1.1119029805036718,0.4028566289519098,0.3443919403412991,1.1903428427915705,0.058436723987464495,-1.3458000869256423,-0.12797813042740736,0.20167966865793305,0.9763871091650327,0.6699383666431734,1,25.0
70670,133,0,1,0,0,0,10,6.0,99.0,4.0,0,0,0,1,50,60,60,60,120,120,120,60,126,60,60,60,60,16,16,16,16,8,8,8,1,10,13.0,-3.9632873580959687,-0.4813305328085432,0.09246290360698617,2.0927719481116056,0.7565511698442212,-1.1922465228272752,0.21665475840857634,0.8590540244217212,0.9167091668787039,0.5469436687179036,-0.905233790786801,-0.8733660637920772,0.716556473649473,1,50.0
70676,30,1,12,0,0,0,18,5.0,99.0,6.0,0,0,0,0,100,60,60,60,140,210,210,210,210,210,210,280,210,140,60,60,140,210,210,140,2,10,22.0,-0.7832391413144818,-0.42931346952549343,-1.0811416853593594,2.700728257007669,2.0191515463777607,-0.13488213557740264,1.434740946473973,-0.06032278372261221,-1.4177105563110481,-1.8145619044632044,-1.3443227979149701,0.009246483618103993,0.6279687166556503,1,50.0
70692,133,1002,4,0,0,0,51,3.0,99.0,4.0,0,0,0,0,60,72,72,72,72,72,72,72,72,72,72,72,192,192,64,64,64,0,49,4,4,3,60.0,2.917247301730783,-2.66805265733021,-0.2652794371925936,-0.8705173539607006,-1.1240783101383698,-0.8550492985216691,0.17903648560756283,-0.18087586574213768,-0.8157404869385834,0.3945066123388062,-0.09536106459381605,1.2901253027724813,1.4753873299006521,1,8.0
70694,60,1,16,0,0,0,24,4.0,99.0,4.0,1,0,1,0,15,18,18,12,15,18,18,18,18,18,18,12,18,18,15,15,15,15,15,90,1,3,13.0,0.5314631916623194,-0.5443191282918188,-0.6725127715365741,-2.1966777866656555,-0.012206540769039547,-2.2888115038466186,-1.3557614793107489,0.382097740525991,0.2970005652917206,-0.17230358232908619,0.5376377833236111,2.117868867561926,3.1536518585951403,1,18.0
70700,158,0,1,0,0,0,27,2.0,99.0,5.0,0,0,0,1,45,54,54,54,24,32,32,32,32,32,32,108,32,32,162,120,294,0,48,0,3,3,33.0,-1.4619501226512612,-2.004561130071359,-0.2783365932712766,-2.426228553200557,-0.4753377537771849,-0.7308250216282919,0.4656806577524241,0.2709251674598501,-0.3788527725567287,0.6423272334599951,0.9621326156608552,-2.3049209111311173,2.3086388293598947,1,10.0
70723,103,0,12,0,0,0,51,3.0,99.0,3.0,0,0,0,0,150,180,180,180,0,36,36,36,48,0,48,0,0,24,180,180,180,120,120,180,3,10,44.0,4.142473744632906,0.1348614836729867,-1.7714545177220091,1.817198246459288,1.760509925921989,-0.7049461177227277,-0.5887852792350744,0.7018018915092361,0.6442434383730603,1.6430257720116626,0.32333898242337006,0.432001742511588,0.23682106885990944,1,20.0
70733,22,0,0,0,0,0,7,3.0,99.0,3.0,1,0,0,0,160,224,224,224,0,0,0,0,0,0,0,0,0,42,768,0,18,63,0,0,4,8,29.0,1.5638236434312227,0.631886012827056,2.6399135047234656,1.553588767810909,-1.7417875687774158,0.18958901324271463,0.05973291304907086,0.012879210080941023,-2.049677555343742,-1.1216627376773154,-1.3651916454878135,1.3402678558636925,1.0515460026148766,1,15.0
70763,54,0,24,0,0,0,18,5.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,40,40,40,0,3,0,16.0,-1.2671333220650562,0.14245921564819508,1.4394185659929917,-2.4531824734016157,2.064274956905753,2.075399486433105,-0.45318008666639736,-1.0865758662636131,1.3238887989950774,1.9199685507866362,-1.3737381091368925,0.2687376068125675,-1.2560103081651315,1,13.0
70768,60,0,35,0,0,0,35,4.0,99.0,9.0,0,0,0,0,15,18,18,12,1120,18,18,18,294,294,294,1152,18,1728,192,192,42,144,300,63,1,3,14.0,-1.16415440324548,1.6907903767930956,-1.5755509592285204,-1.1387160687815674,-0.7352516630919067,-1.7098552149130952,-2.5696098314754634,-0.1968242518927237,0.07691802279469179,-0.0977563032741429,-0.6894722809722419,0.768177128951225,1.6269697784151993,1,20.0
70783,98,28,15,0,0,0,4,6.0,99.0,6.0,0,0,0,1,60,72,72,72,72,72,72,24,24,24,24,24,48,32,4,4,0,18,72,0,4,3,10.0,-1.9173623220260656,-0.2956451933809843,2.583078507255563,0.03847533682176763,-1.143355761015614,-1.4885696972212137,-0.4607086372980869,2.455573773803262,0.3418974734836229,-0.36544143159207804,0.6342308079916722,-1.513431985487407,-0.8255499291166564,1,5.0
70792,32,0,9,0,0,0,36,0.0,99.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,53.0,1.6675047120365856,-0.6682899340781795,0.7948066102999146,0.8025560911689259,0.2927963462103368,0.08049864280070161,-0.30162007338219987,-1.2504934476502954,-0.8582469729139588,1.9782006268296832,0.4652070348082095,-0.5193061099869891,0.14175472626364674,1,15.0
70848,34,0,1,0,0,0,24,8.0,99.0,5.0,0,0,0,0,15,30,30,12,15,0,30,30,648,0,45,30,0,63,140,42,42,504,63,1260,1,3,16.0,0.15444979700644035,-0.4133763954826666,-0.11198743668949293,-2.965982772663686,-0.05523666859592853,1.6549220165749823,-1.9653047425246049,0.43981502437870773,-0.4234994372050699,-1.3411850805354086,0.36044857743223985,1.765532406843009,2.247939324018647,1,13.0
70856,150,0,20,0,0,0,35,9.0,99.0,9.0,0,0,0,0,30,42,42,42,0,84,84,84,63,63,63,63,63,18,112,112,112,112,112,112,2,3,17.0,1.4565069585378616,-0.292658843977158,-2.2482064728600846,-1.4062491439522606,-0.4794861562623212,-0.17607607307495216,-0.8934920089289938,-0.8758849468408555,0.2911176160990439,-0.021026650145280195,0.15897989029258744,-0.35545884184142457,-1.44261381310702,1,10.0
70866,62,1,8,0,0,0,-1,6.0,99.0,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,448,0,12,567,192,180,32,210,2,0,56.0,1.1688737120165285,-4.611320516414187,-1.1687062303489018,-0.8212219883057598,2.0059157896755555,1.3101118433465921,0.529270821183242,1.3954385462539258,1.652623844879138,0.3055564372312266,0.018811428600244054,0.1451090846129216,-0.34405331111292037,1,21.0
70886,96,1,1,0,0,0,19,3.0,99.0,3.0,0,0,0,0,60,84,84,63,168,3888,84,84,84,84,84,84,84,84,28,112,48,72,48,60,4,3,26.0,2.221636469399397,3.909714888256686,0.2521445010209163,0.36261620883294393,-0.16502438172608266,1.6839427601807895,-0.37650447922111974,1.973743845400786,-0.656575159916108,0.8761694829827761,-0.7744191878510572,1.3967711723886445,-0.013757251821848476,1,8.0
70896,110,0,5,0,0,0,45,5.0,99.0,3.0,0,1,0,0,160,224,224,224,24,24,24,56,56,56,56,112,112,84,0,112,96,96,96,32,4,8,60.0,3.296997756929352,-1.5705212492325797,0.7054011886337965,-0.2946898718381295,-1.7816410012884798,-0.273641101799324,-0.21655629304956903,-0.47043374331247684,-0.8237329966048162,-0.1112889041414441,-0.5688033316024989,-0.87881224657581,-1.061232822336316,1,5.0
70901,62,0,15,0,0,0,12,9.0,99.0,9.0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,8,1,0,4.0,-2.4367577499631166,-0.8468345367733986,-1.5190916963083134,-0.36634010444668463,-1.0155239575873833,0.49791272355940247,-1.0664587126112077,-0.5497475149246973,-0.08144149768049774,-0.6182684117721813,-0.4361436107063205,-0.4662307699052678,-0.5951149972000853,1,10.0
70938,75,1,6,0,1,0,31,6.0,12.0,6.0,0,0,0,1,100,120,120,120,180,240,240,240,240,240,240,240,180,120,16,16,16,16,16,8,2,10,33.0,-1.1919500029614303,-1.0005530393059123,3.1218269444607074,1.2256095886171139,2.298627221137875,-3.2032159309399826,0.6811704426924612,-0.5949375841508993,-0.3982939693506771,-0.11785962345075582,2.93421391418256,2.041342304157427,-2.051476392813266,1,25.0
70943,115,0,1,0,0,0,13,4.0,99.0,3.0,0,0,1,0,160,192,192,192,192,192,192,192,192,192,192,192,192,192,64,64,48,32,32,4,4,8,3.0,-2.054982468242528,0.033224223970340735,0.5407300505189129,0.49986832032184025,-2.6188595287524525,0.37428242049239496,0.2701300468187432,1.4297947166787883,0.32609557356942265,1.2650250615985674,1.1597583568513876,-0.5840933623291286,0.11809157032937481,1,5.0
70972,32,0,15,0,0,0,11,9.0,99.0,4.0,0,0,0,0,160,192,192,72,72,54,54,36,36,36,36,54,36,32,32,32,32,4,4,4,4,8,3.0,-3.034755950279812,0.1305041060888208,-0.024171436075217215,-1.456701445218539,-2.0220835114386846,-1.1388929773038112,-0.20180341779151645,-0.006555270864286709,-0.15271252490264595,-0.513635886653785,0.2879014856001372,-1.1502030281430984,-1.15744040107863,1,10.0
70981,27,1002,15,0,0,0,24,6.0,99.0,8.0,0,0,0,0,60,72,72,72,54,54,54,36,36,18,18,12,30,30,30,30,18,18,18,36,4,3,13.0,-0.8689480844920581,0.14457216821522514,-0.5035037475871781,0.895222076794277,-2.221752022291532,-1.122290710245415,-0.5363223598479953,-0.3336017722572719,-0.24625530411696128,1.1864637720844458,0.42627771568014594,1.104248586887772,1.1175828324826844,1,8.0
70988,54,2,0,0,0,0,35,9.0,99.0,9.0,0,0,0,0,0,0,0,144,0,112,112,144,72,0,0,18,72,0,0,0,0,0,0,0,1,0,14.0,-1.6862993458811883,1.2404042781244806,-3.7619173512032003,-1.253713191578166,-0.5491065325569212,-0.4412804692046263,-0.6350999464499419,-0.067350338442354,-0.4919997842467136,0.13459051545873732,-0.9578067159557547,-0.047383894799044715,-0.07473269968015428,1,26.0
71035,45,0,18,0,0,0,39,2.0,99.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,48,42,42,42,42,42,192,2,0,54.0,0.33555005090532414,1.2785847632719582,0.2919399741538194,-1.873409868335549,1.394337906670469,0.32747454989397085,0.48117578897402485,-1.0477094320259213,0.7476695421209221,-0.99801367134093,-0.498638381141752,0.6803318458522882,-1.0216074760710319,1,16.0
71042,150,0,24,0,1,0,27,7.0,12.0,3.0,0,0,0,0,60,84,84,84,63,672,63,63,588,42,42,42,42,42,42,42,42,42,42,18,4,3,12.0,-0.2603740516749894,1.4160152677581725,1.278688302116628,-2.5411519128855073,-0.5076728086244683,2.9959734536284914,-0.5273919790150957,-1.23723585188573,1.8018408441375893,-1.9187837077740932,-0.9262184684330019,2.0352105118837676,0.06969415664346389,1,5.0
71079,36,0,4,0,0,0,36,5.0,99.0,6.0,0,0,0,0,120,168,168,0,112,48,48,48,48,48,48,36,12,15,30,30,45,60,60,60,3,8,54.0,4.281688734571762,0.48208971552459773,2.7797106585575415,0.9943254845420013,-1.0271702574765258,-0.39153902398667273,-0.012992088440497918,-0.8094090072292243,-1.7975743491431648,0.06299347020319987,-0.1967361341741069,1.1575651320598352,-0.4957642461290494,1,10.0
71119,157,2,18,0,0,0,39,4.0,99.0,4.0,0,0,0,1,0,0,0,0,0,18,18,18,18,18,18,0,18,18,0,0,0,0,0,375,1,0,39.0,1.3308916159479727,-2.1955638617154816,-0.1606434512875501,-1.2252247474297466,1.390628290653351,-0.08887438056727594,-0.12635666947746807,0.36473100453224855,-0.6853319349614353,0.12532835966337688,-1.2203386745797433,-0.41727627950533863,-1.8125871530344744,1,15.0
71120,42,0,3,0,1,1,26,6.0,12.0,4.0,0,0,0,0,0,0,0,0,0,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0,-1.65944422444795,1.3148255502532533,1.0429078561049199,-0.5383214617979046,0.34101864879052746,-0.8586398276733466,0.7528860155392796,-0.14747259827570544,-0.383745523342627,-1.1193632580427189,-0.9803972048396722,-0.45227033423729307,0.5675932127912864,1,5.0
71126,121,0,14,0,0,0,13,6.0,99.0,8.0,0,0,0,1,0,0,0,84,0,0,0,80,60,80,80,0,48,96,96,96,96,48,48,48,1,0,17.0,-0.4142715532357098,-1.2589294825187969,-0.36582865328419584,-1.69220680917627,-0.03720205346611565,1.1447493628213212,-1.2972129381885091,-1.131806377123599,0.818546496164842,-0.6163900122061792,-0.8368595533112588,-0.4408395673582203,-0.6260165269743071,1,5.0
71146,149,28,25,0,0,0,45,5.0,99.0,4.0,0,0,0,0,60,72,72,54,36,36,36,36,36,36,36,36,54,54,72,72,72,72,72,192,4,3,57.0,2.368849634853212,-1.6494056939727169,-0.7280736730542304,-0.026229708870789906,-1.6990935307218566,-1.1487756735924861,1.5866046431041385,0.6687192184141248,-0.48631741056593036,0.3334752885918882,1.2390708826987857,1.1400164580300696,-0.6610490969655437,1,10.0
71167,18,2,17,0,0,0,27,4.0,99.0,4.0,1,0,1,0,0,0,0,0,0,0,0,36,36,36,36,36,36,36,96,96,48,72,48,48,2,0,5.0,0.4165101765465971,0.23839654564774723,-1.2554228811804844,-0.07634766672400282,-2.432934938992908,0.7012944089199286,1.4612907768197134,-1.5231881000963863,0.36946373669495125,0.8451519002390177,-1.777314665055959,0.34027581692499215,0.22316844250234086,1,12.0
71192,4,28,1,0,0,1,1,6.0,99.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,48,48,48,48,48,48,2,0,45.0,-0.12137895456675787,2.2858248122758793,2.8192618856552474,1.435011732895763,2.0613512815873776,2.6177471413463054,1.7632333102163305,3.757866673140673,-0.9944069401007397,1.370061874519129,1.9275017207138883,-1.3482223778045663,-2.407531966944614,1,10.0
71199,26,28,31,0,1,0,24,5.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,128,112,40,63,48,20,0,225,3,0,48.0,-3.7438498940105363,-0.4918741142723652,2.059288462903202,1.3605407222647938,-0.6160765871320992,1.1501860521803013,3.2814958122769182,4.990796725661341,-0.5690413805559988,0.7019245108885414,1.0238734884992864,1.174616068406384,0.6745804802799594,1,10.0
71204,30,0,8,0,1,0,53,6.0,12.0,3.0,0,0,0,0,30,42,42,42,63,63,63,63,42,42,42,42,42,30,48,48,42,42,42,42,2,3,60.0,4.918924433079719,-0.239669314193903,-0.6639100842583238,0.22611019128566925,0.34536798349737463,-1.2460466796294591,-1.2808303825823395,0.36110790890808825,0.041803230318646786,-0.6646046309827183,0.5940509966447074,-0.31065776062159217,0.7255632076222711,1,10.0
71220,13,1,26,0,0,0,11,8.0,99.0,7.0,0,1,1,1,100,120,120,120,120,60,60,0,12,0,0,12,0,0,0,0,0,0,0,10,2,10,13.0,-1.4443787747658299,-1.5638361532503249,1.1723232254878455,-0.8070798689806136,0.8237499743453354,-0.3353768230385668,-0.10554073058043212,0.8935599643886375,1.011037563695146,-1.0980210040444607,-0.24770197681605452,-0.5536403182394013,-1.1999056563252324,1,10.0
71245,26,1,17,0,0,0,48,9.0,99.0,6.0,1,0,0,1,50,20,20,24,20,10,10,10,10,10,10,0,63,80,0,189,20,100,192,0,1,10,59.0,-0.7180805303347481,-4.12155831004627,0.42344355057036087,2.505561275159658,0.7309504808989001,-0.839568647128718,-0.6644159835124281,-0.47258574328157354,-0.4642198086014678,-0.32923663496796507,-0.9464554121415464,1.5301813222299911,0.14813140321575727,1,45.0
71296,107,1,21,0,0,0,16,7.0,99.0,8.0,0,0,0,0,15,18,18,48,18,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,1,3,26.0,1.371819830489817,-0.17233526548534717,0.6640012663902463,2.600000027420987,-0.861330247404969,0.38510462086687375,-1.28293468941781,4.1634678530400056,0.49455671666904794,1.5551874664631784,-1.2434481910025328,-0.04782973917411899,-1.0856497583805256,1,13.0
71326,37,2,14,0,0,0,15,8.0,99.0,9.0,0,0,0,1,150,120,120,120,180,120,120,120,60,60,60,60,60,60,50,50,50,50,50,50,3,10,18.0,-3.328362346625928,2.3959897091138336,-0.3973492027019245,0.7823043093637431,2.7299848864621037,-0.6074262944562994,0.8650173593471553,-0.49218376992747914,0.808475168450698,0.41858676926869703,0.15148895512804803,0.39013164897483094,1.2228921176415861,1,25.0
71350,123,2,1,0,0,0,14,9.0,99.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-2.312346528745489,2.1671050292799707,-3.55139719718354,0.5799335538479755,-0.7344572015640802,0.4628370133134831,-0.9228839094440429,0.0796592937483219,0.0714121324649022,0.02610405492518142,0.46765215443013985,-1.1059580528920279,-0.1533143540280255,1,10.0
71368,45,1,20,0,0,0,17,8.0,99.0,7.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,1,0,21.0,-1.8340891490753464,0.23623352607362696,1.0555044008965737,-1.4314607567493185,0.6137404213918709,-0.22058578979541493,-2.42492618695332,-1.090081237637574,0.4095853587389671,-0.010693817041053134,-0.2302545667370872,0.1536064219424537,-0.6832370343381083,1,10.0
71412,8,2,17,0,0,0,47,6.0,99.0,0.0,0,0,0,0,45,42,42,63,270,168,168,168,168,168,168,224,224,224,168,168,224,224,224,224,3,3,62.0,4.432387937516798,1.6207648233449292,0.3145210555821161,-0.4665004683676305,-0.8506018717746954,-1.402174714510156,0.5070779969926976,1.1658658701067215,0.3351404880361273,-0.288705270740942,0.07361326370813577,0.9589967408282379,-0.8486165545273635,1,6.0
71417,132,2,21,0,0,0,53,2.0,99.0,3.0,1,1,0,0,30,42,42,42,18,112,42,42,18,18,18,120,18,18,30,30,18,18,18,18,2,3,57.0,4.442214522469668,-1.8577504405194174,-1.0027682874136947,-1.1803606883041298,1.0766766588895131,0.1301345093900603,0.9054394035611097,-0.4048159925349464,1.166515659265456,0.24101484052275338,0.3781391413021191,-0.15703112664920033,1.57812316560396,1,15.0
71419,14,1,15,0,0,0,36,0.0,99.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,32,1,0,53.0,0.062184817719004144,-2.8507166658213077,1.4830542503398179,-0.07146869070877432,1.344872298595518,-0.9054677226078097,0.33673443162875477,0.28522737242575674,-0.3922797142066326,0.33952600755018914,0.7394393149463574,-2.1226409885090445,2.1752349415962002,1,20.0
71424,1,1,14,0,0,0,30,2.0,99.0,1.0,0,0,0,1,50,10,10,42,10,36,36,540,504,504,756,1120,140,0,162,864,0,48,288,0,1,10,50.0,-1.6414939793695589,-3.076932081725023,1.0049392948499765,1.936408417355329,1.12356898341707,3.194899870239776,0.8098062566789953,3.2046801896492108,1.1071905609949033,-0.7994875701351615,-1.7405244460538023,0.11329297383312362,1.1181292018952764,1,15.0
71432,70,28,4,0,1,0,30,5.0,12.0,5.0,0,0,0,0,30,42,12,42,1134,63,63,63,147,126,504,63,63,84,1008,1152,63,126,0,18,2,3,48.0,1.1458817631541363,1.82914599956887,1.968217746353532,1.8082846253730407,-1.0864278422193192,0.3329474803021155,0.5330909532114739,-1.8902951345806465,3.490501902431262,-0.562709292275543,0.14922205902778737,0.6140834557837885,0.8045060480986368,1,11.0
